"School","Name","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed"
"San Jose St","La'Savion Carr","WR","Valley Christian","San Jose","CA","6-0 / 150",NA,NA,NA
"San Jose St","Tomas Dixon","WR","San Joaquin Memorial","Fresno","CA","5-11 / 165",NA,NA,NA
"San Jose St","AJ Williams","WR","Hanford","Hanford","CA","6-3 / 175",NA,NA,NA
"San Jose St","Jace Cannon","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC"
"San Jose St","Luke Gazzaniga","TE","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-4 / 232",3,86,NA
"San Jose St","Avery Michael","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon"
"San Jose St","Amaziah Siale","OT","Mission Viejo","Mission Viejo","CA","6-6 / 330",3,88,NA
"San Jose St","Carl Weigel","OT","Carmel","Carmel","CA","6-4 / 260",NA,NA,NA
"San Jose St","Seth Sullivan","OT","Redondo Union","Redondo Beach","CA","6-6 / 285",NA,NA,NA
"San Jose St","Calvin Moala","IOL","Chaparral","Temecula","CA","6-2 / 300",3,84,NA
"San Jose St","Tyson Seidman","IOL","Sierra Canyon","Chatsworth","CA","6-4 / 315",3,83,NA
"San Jose St","Johnny Fortune","IOL","Rancho Cucamonga","Rancho Cucamonga","CA","6-4 / 305",NA,NA,"San Diego State"
"San Jose St","AJ Talaoloa","IOL","De La Salle","Concord","CA","6-3 / 290",NA,NA,NA
"San Jose St","Josh Bunni","IOL","Cardinal Newman","Santa Rosa","CA","6-6.5 / 332",NA,NA,NA
"San Jose St","Damian Anyasodo","IOL","St. Mary's","Stockton","CA","6-3.5 / 288",NA,NA,NA
"San Jose St","Giovanni Hodge","Edge","Grant Union","Sacramento","CA","6-4 / 250",3,88,"California"
"San Jose St","Dylan Modena","Edge","Junipero Serra","San Mateo","CA","6-3 / 220",3,85,NA
"San Jose St","DJ Sanchez","Edge","Archbishop Riordan","San Francisco","CA","6-1 / 210",3,84,NA
"San Jose St","Richard Orosco","Edge","St. John Bosco","Bellflower","CA","6-4 / 240",3,82,NA
"San Jose St","David Lee","Edge","Balboa","San Francisco","CA","6-2 / 200",NA,NA,NA
"San Jose St","Sevelino Taliuli","Edge","Servite","Anaheim","CA","6-2 / 230",NA,NA,NA
"San Jose St","Sonasi Maka","Edge","Deer Valley","Antioch","CA","6-3 / 205",NA,NA,NA
"San Jose St","Lemani Fehoko","DL","Junipero Serra","San Mateo","CA","6-1 / 275",3,87,NA
"San Jose St","Matamatagi Uiagalelei","DL","Mater Dei","Santa Ana","CA","6-3 / 240",3,86,"Washington"
"San Jose St","Isaia Vandermade","DL","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-3 / 290",3,86,"USC"
"San Jose St","Lua Deberry","DL","Folsom","Folsom","CA","6-2 / 280",3,85,NA
"San Jose St","Lopeti Malupo","DL","Archbishop Riordan","San Francisco","CA","6-3 / 280",3,85,"Washington State"
"San Jose St","Isaiah Stephen","DL","Grant Union","Sacramento","CA","6-3 / 330",3,85,NA
"San Jose St","Zayne Reed","DL","Oaks Christian","Westlake Village","CA","6-5 / 275",3,84,NA
"San Jose St","Kekoa Peko","LB","St. John Bosco","Bellflower","CA","6-2 / 280",3,86,NA
"San Jose St","Iona Uiagalelei","LB","Orange Lutheran","Orange","CA","6-0 / 220",3,84,NA
"San Jose St","Jeovanni Henley","LB","Junipero Serra","San Mateo","CA","6-0 / 165",3,84,NA
"San Jose St","Philip Wilson III","LB","Oxnard Pacifica","Oxnard","CA","6-0 / 205",3,83,NA
"San Jose St","Ezekiel Su'a","LB","Mater Dei","Santa Ana","CA","6-1 / 205",3,83,NA
"San Jose St","Zion Cadet","LB","De La Salle","Concord","CA","6-3 / 190",NA,NA,NA
"San Jose St","Patrick Hall","CB","Mater Dei","Santa Ana","CA","6-1 / 168",3,87,NA
"San Jose St","Nathaniel Mensah","CB","Rancho Cucamonga","Rancho Cucamonga","CA","6-0.5 / 160",3,86,NA
"San Jose St","Wesley Ace","CB","Junipero Serra","Gardena","CA","5-9 / 160",3,86,NA
"San Jose St","Prince Staten","CB","McClymonds","Oakland","CA","6-3 / 165",3,85,NA
"San Jose St","Chase Young","CB","De La Salle","Concord","CA","6-2 / 175",NA,NA,NA
"San Jose St","Malakai Taufoou","S","Junipero Serra","San Mateo","CA","6-2 / 200",3,89,NA
"San Jose St","Faruq Muhammad","S","Sierra Canyon","Chatsworth","CA","5-10 / 180",3,87,NA
"San Jose St","Grant Moser","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA
"San Jose St","Uatesoni Pifeleti","S","St. Francis","Mountain View","CA","6-3 / 190",NA,NA,NA
"San Jose St","Bayon Harris","ATH","Central East","Fresno","CA","6-3 / 205",3,87,NA
"San Jose St","Dahriyon Vaughn","ATH","Baldwin Park","Baldwin Park","CA","6-1 / 185",3,86,"Sacramento State"
"San Jose St","Carter Williams","ATH","Folsom","Folsom","CA","6-3 / 205",3,86,NA
"San Jose St","Jaiden Flores","ATH","The King's Academy","Sunnyvale","CA","6-4 / 215",3,86,NA
"San Jose St","EJ Coleman","ATH","Folsom","Folsom","CA","6-0 / 195",3,86,"Washington State"
"San Jose St","Jaxson Rex","ATH","San Clemente","San Clemente","CA","6-1 / 190",3,85,NA
"San Jose St","Xavior Jones","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA
"San Jose St","Gianni Porfilio","ATH","Huntington Beach","Huntington Beach","CA","6-2 / 175",3,84,"Purdue"
"San Jose St","Antonio Johnson","ATH","Destiny Christian Academy","Sacramento","CA","6-1 / 180",NA,NA,NA
"Fresno State","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"Fresno State","AJ McBean","RB","Mira Costa","Manhattan Beach","CA","5-11 / 208",3,85,NA
"Fresno State","Demaje Riley","WR","Tulare Union","Tulare","CA","5-9 / 150",3,88,"Fresno State"
"Fresno State","Luke Frith","WR","San Juan Hills","San Juan Capistrano","CA","6-0 / 170",3,85,NA
"Fresno State","Relando Jefferson","WR","Central East","Fresno","CA","6-3 / 176",3,84,NA
"Fresno State","Landon White","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA
"Fresno State","Tomas Dixon","WR","San Joaquin Memorial","Fresno","CA","5-11 / 165",NA,NA,NA
"Fresno State","AJ Williams","WR","Hanford","Hanford","CA","6-3 / 175",NA,NA,NA
"Fresno State","Ayden Payne","WR","Anaheim Western","Anaheim","CA","6-3 / 175",NA,NA,NA
"Fresno State","Luke Karby","TE","Mission Viejo","Mission Viejo","CA","6-3 / 215",3,85,NA
"Fresno State","Owen Yurosek","TE","Bakersfield Christian","Bakersfield","CA","6-4 / 215",NA,NA,NA
"Fresno State","Avery Michael","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon"
"Fresno State","Justin Ortiz","OT","Hilmar","Hilmar","CA","6-7 / 295",3,84,"Fresno State"
"Fresno State","Carsten Campbell","IOL","Garces Memorial","Bakersfield","CA","6-3 / 290",3,84,"Fresno State"
"Fresno State","Damian Anyasodo","IOL","St. Mary's","Stockton","CA","6-3.5 / 288",NA,NA,NA
"Fresno State","Will Brockermeyer","IOL","Notre Dame","Sherman Oaks","CA","6-3 / 250",NA,NA,NA
"Fresno State","Cameron Saunders","Edge","Valley Christian","San Jose","CA","6-4.5 / 245",3,88,NA
"Fresno State","Grayson Kazmouz","Edge","Laguna Beach","Laguna Beach","CA","6-5 / 210",NA,NA,NA
"Fresno State","Landon Guenter","Edge","Redwood","Visalia","CA","6-6 / 225",NA,NA,NA
"Fresno State","Sevelino Taliuli","Edge","Servite","Anaheim","CA","6-2 / 230",NA,NA,NA
"Fresno State","Terrance Murphy","Edge","Pittsburg","Pittsburg","CA","6-3 / 220",NA,NA,NA
"Fresno State","Ritchie Avei","Edge","Oak Hills","Hesperia","CA","6-3 / 230",NA,NA,"Fresno State"
"Fresno State","Kahlio Vaetoe","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA
"Fresno State","Hunter Eligon","DL","Los Alamitos","Los Alamitos","CA","6-3 / 285",3,84,NA
"Fresno State","Jeremy Davis","LB","Helix","La Mesa","CA","6-2 / 205",NA,NA,NA
"Fresno State","Jailen Hill","CB","St. John Bosco","Bellflower","CA","6-2 / 170",4,90,NA
"Fresno State","Jacob Whitehead","CB","Crean Lutheran","Irvine","CA","6-2 / 165",3,88,NA
"Fresno State","Dylin Bruce","CB","Huntington Beach","Huntington Beach","CA","6-0 / 170",3,87,NA
"Fresno State","Noah Clark","CB","Inglewood","Inglewood","CA","5-11.5 / 175",3,83,NA
"Fresno State","Myles Baker","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California"
"Fresno State","Grant Moser","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA
"Fresno State","Caysen Badawi","S","Valencia","Valencia","CA","6-1 / 165",NA,NA,NA
"Fresno State","Elyjah Staples","ATH","Marquez","Huntington Beach","CA","6-3 / 205",3,88,NA
"Fresno State","Bayon Harris","ATH","Central East","Fresno","CA","6-3 / 205",3,87,NA
"Fresno State","Blaise Burwell","ATH","Edison","Huntington Beach","CA","6-1 / 170",3,87,NA
"Fresno State","Jamie Spurgeon","ATH","Minarets","North Fork","CA","6-4 / 205",3,85,NA
"Fresno State","Lamont McDonald","ATH","Hayward","Hayward","CA","6-0 / 160",3,84,NA
"Fresno State","Xavior Jones","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA
"Fresno State","Mekhai Watkins","ATH","Frontier","Bakersfield","CA","6-1 / 180",NA,NA,NA
"Fresno State","Jayson Williams","ATH","Grant Union","Sacramento","CA","6-0 / 180",NA,NA,NA
"Fresno State","Kody Galloway","ATH","Phineas Banning Senior","Wilmington","CA","6-0 / 220",NA,NA,NA
