"School","Name","ProfileURL","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed","Interest"
"Sac State","Branden Kee","https://247sports.com/Player/branden-kee-46154656/","QB","Hillsdale","San Mateo","CA","6-0 / 150",NA,NA,NA,"Cool"
"Sac State","Hayes Cloutier","https://247sports.com/Player/hayes-cloutier-46154837/","QB","JSerra Catholic","San Juan Capistrano","CA","6-1 / 208",NA,NA,NA,"Cool"
"Sac State","Shiren Crump","https://247sports.com/Player/shiren-crump-46158768/","QB","Grant Union","Sacramento","CA","6-2 / 170",NA,NA,NA,"Cool"
"Sac State","Aaryan Mehdi Williams","https://247sports.com/Player/aaryan-mehdi-williams-46159901/","QB","Harvard Westlake","Studio City","CA","5-9 / 155",NA,NA,NA,"Cool"
"Sac State","Zechariah Moreno","https://247sports.com/Player/zechariah-moreno-46162792/","QB","Paramount","Paramount","CA","6-0 / 185",NA,NA,NA,"Cool"
"Sac State","Jaxsen Stokes","https://247sports.com/Player/jaxsen-stokes-46148611/","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California","Committed: California"
"Sac State","Duece Jones-Drew","https://247sports.com/Player/duece-jones-drew-46143364/","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA","Committed: UCLA"
"Sac State","Malachi McFarland","https://247sports.com/Player/malachi-mcfarland-46161889/","RB","Damien","La Verne","CA","5-10 / 175",3,86,"Boise State","Committed: Boise State"
"Sac State","Maliq Allen","https://247sports.com/Player/maliq-allen-46152075/","RB","St. John Bosco","Bellflower","CA","5-8 / 180",3,85,NA,"Cool"
"Sac State","Caleb Bey","https://247sports.com/Player/caleb-bey-46141492/","RB","Crean Lutheran","Irvine","CA","5-10 / 185",3,85,"Sacramento State","Committed: Sacramento State"
"Sac State","Trevor Schneider","https://247sports.com/Player/trevor-schneider-46156977/","RB","Chaparral","Temecula","CA","5-10 / 180",3,85,NA,"Cool"
"Sac State","AJ McBean","https://247sports.com/Player/aj-mcbean-46153637/","RB","Mira Costa","Manhattan Beach","CA","5-11 / 208",3,85,NA,"Cool"
"Sac State","Nikko Juarez","https://247sports.com/Player/nikko-juarez-46150848/","RB","Manteca","Manteca","CA","5-10 / 175",3,84,NA,"Cool"
"Sac State","Kennie Leggett","https://247sports.com/Player/kennie-leggett-46154248/","RB","Corona Centennial","Corona","CA","5-10 / 175",3,81,NA,"Cool"
"Sac State","Deshaun Hille","https://247sports.com/Player/deshaun-hille-46155921/","RB","University City","San Diego","CA","6-0 / 180",NA,NA,NA,"Cool"
"Sac State","Gannon Sever","https://247sports.com/Player/gannon-sever-46156434/","RB","Buchanan","Clovis","CA","5-10 / 180",NA,NA,NA,"Cool"
"Sac State","Adonyae Brown","https://247sports.com/Player/adonyae-brown-46149825/","RB","Archbishop Riordan","San Francisco","CA","6-0 / 206",NA,NA,NA,"Cool"
"Sac State","Quentin Hale","https://247sports.com/Player/quentin-hale-46152565/","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC","Committed: USC"
"Sac State","Eli Woodard","https://247sports.com/Player/eli-woodard-46154551/","WR","Chaparral","Temecula","CA","6-1 / 180",4,90,NA,"Cool"
"Sac State","Nico Bland","https://247sports.com/Player/nico-bland-46141363/","WR","Orange Lutheran","Orange","CA","6-1 / 185",4,90,"Arizona State","Committed: Arizona State"
"Sac State","Charles Davis","https://247sports.com/Player/charles-davis-46154972/","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California","Committed: California"
"Sac State","Demare Dezeurn","https://247sports.com/Player/demare-dezeurn-46149635/","WR","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma","Committed: Oklahoma"
"Sac State","Ty Johnson","https://247sports.com/Player/ty-johnson-46151796/","WR","Crean Lutheran","Irvine","CA","6-2 / 205",4,90,NA,"None"
"Sac State","Kingston Celifie","https://247sports.com/Player/kingston-celifie-46150169/","WR","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA","Committed: UCLA"
"Sac State","Tycen Johnson","https://247sports.com/Player/tycen-johnson-46150049/","WR","Chaparral","Temecula","CA","6-2 / 185",3,88,"Arizona State","Committed: Arizona State"
"Sac State","Rob Larson","https://247sports.com/Player/rob-larson-46149565/","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA","Committed: UCLA"
"Sac State","Damani Porras","https://247sports.com/Player/damani-porras-46147187/","WR","Downey","Downey","CA","5-9 / 155",3,87,NA,"Cool"
"Sac State","Gianni Haynes","https://247sports.com/Player/gianni-haynes-46151903/","WR","Bishop Alemany","Mission Hills","CA","6-0 / 180",3,87,NA,"Cool"
"Sac State","Michael Farinas","https://247sports.com/Player/michael-farinas-46155269/","WR","Chaparral","Temecula","CA","5-9 / 165",3,86,"UCLA","Committed: UCLA"
"Sac State","Delontay Williams","https://247sports.com/Player/delontay-williams-46142572/","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA,"Cool"
"Sac State","Jayden Coley","https://247sports.com/Player/jayden-coley-46147702/","WR","Long Beach Poly","Long Beach","CA","5-11 / 175",3,86,NA,"Cool"
"Sac State","Ayden Payne","https://247sports.com/Player/ayden-payne-46162298/","WR","Anaheim Western","Anaheim","CA","6-1 / 175",3,86,NA,"Cool"
"Sac State","Luke Frith","https://247sports.com/Player/luke-frith-46153318/","WR","San Juan Hills","San Juan Capistrano","CA","6-0 / 170",3,85,NA,"Cool"
"Sac State","Kamden Tillis","https://247sports.com/Player/kamden-tillis-46156264/","WR","Los Alamitos","Los Alamitos","CA","5-11 / 190",3,85,NA,"Cool"
"Sac State","Travon Garrison","https://247sports.com/Player/travon-garrison-46156763/","WR","Damien","La Verne","CA","6-0 / 185",3,85,NA,"Cool"
"Sac State","Clark Cokley","https://247sports.com/Player/clark-cokley-46150178/","WR","JSerra Catholic","San Juan Capistrano","CA","5-11 / 178",3,85,NA,"Cool"
"Sac State","Rufai Azeez","https://247sports.com/Player/rufai-azeez-46142279/","WR","Tustin","Tustin","CA","6-1 / 190",3,84,"Nevada","Committed: Nevada"
"Sac State","Riley McElvane","https://247sports.com/Player/riley-mcelvane-46150893/","WR","Valley Christian","San Jose","CA","5-10 / 156",3,84,NA,"Cool"
"Sac State","Jack Junker","https://247sports.com/Player/jack-junker-46155377/","WR","Mission Viejo","Mission Viejo","CA","5-10 / 180",3,84,NA,"Cool"
"Sac State","Jay Williams","https://247sports.com/Player/jay-williams-46158656/","WR","Millikan","Long Beach","CA","6-5 / 190",3,84,NA,"Cool"
"Sac State","Relando Jefferson","https://247sports.com/Player/relando-jefferson-46158358/","WR","Central East","Fresno","CA","6-3 / 176",3,84,NA,"Cool"
"Sac State","Landon White","https://247sports.com/Player/landon-white-46155656/","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA,"Cool"
"Sac State","Koby Shabazz","https://247sports.com/Player/koby-shabazz-46144902/","WR","Grant Union","Sacramento","CA","5-7 / 150",3,83,"Sacramento State","Committed: Sacramento State"
"Sac State","Antonio Spann","https://247sports.com/Player/antonio-spann-46148651/","WR","St. Bonaventure","Ventura","CA","5-10 / 165",3,82,NA,"Cool"
"Sac State","Chase Bonta","https://247sports.com/Player/chase-bonta-46155271/","WR","Chaparral","Temecula","CA","5-8.5 / 160",3,80,NA,"Cool"
"Sac State","Korbin Thomas","https://247sports.com/Player/korbin-thomas-46158425/","WR","Newbury Park","Newbury Park","CA","6-1 / 190",NA,NA,NA,"Cool"
"Sac State","Devin Sandville","https://247sports.com/Player/devin-sandville-46158423/","WR","Orange Vista","Perris","CA","6-3 / 185",NA,NA,NA,"Cool"
"Sac State","Blake Rogers","https://247sports.com/Player/blake-rogers-46157468/","WR","La Habra","La Habra","CA","5-10 / 160",NA,NA,NA,"Cool"
"Sac State","David Gray","https://247sports.com/Player/david-gray-46157207/","WR","Lincoln","Stockton","CA","6-2 / 175",NA,NA,NA,"Cool"
"Sac State","Tomas Dixon","https://247sports.com/Player/tomas-dixon-46164468/","WR","San Joaquin Memorial","Fresno","CA","5-11 / 165",NA,NA,NA,"Cool"
"Sac State","Courtney Thompson","https://247sports.com/Player/courtney-thompson-46160830/","WR","San Diego Lincoln","San Diego","CA","5-11 / 170",NA,NA,NA,"Cool"
"Sac State","Stephen Ouvaroff","https://247sports.com/Player/stephen-ouvaroff-46156903/","WR","Salesian","Los Angeles","CA","6-2 / 180",NA,NA,NA,"Cool"
"Sac State","Isaac Pierce","https://247sports.com/Player/isaac-pierce-46149807/","WR","Oak Ridge","El Dorado Hills","CA","5-9 / 170",NA,NA,NA,"Cool"
"Sac State","Zion Secrease","https://247sports.com/Player/zion-secrease-46153470/","WR","Sacred Heart Cathedral Prep","San Francisco","CA","5-9 / 170",NA,NA,NA,"Cool"
"Sac State","La'Savion Carr","https://247sports.com/Player/lasavion-carr-46150615/","WR","Valley Christian","San Jose","CA","6-0 / 150",NA,NA,NA,"Cool"
"Sac State","Gavin Lorge","https://247sports.com/Player/gavin-lorge-46156266/","WR","Corona Centennial","Corona","CA","6-2 / 190",NA,NA,NA,"Cool"
"Sac State","Rahzario Edwards","https://247sports.com/Player/rahzario-edwards-46150364/","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,"California","Committed: California"
"Sac State","Luke Gazzaniga","https://247sports.com/Player/luke-gazzaniga-46156782/","TE","Santa Margarita Catholic","Rancho Santa Margarita","CA","6-4 / 232",3,86,"Kansas","Committed: Kansas"
"Sac State","Grayson Stockdale","https://247sports.com/Player/grayson-stockdale-46159532/","TE","Franklin","Elk Grove","CA","6-3 / 210",NA,NA,NA,"Cool"
"Sac State","Avery Michael","https://247sports.com/Player/avery-michael-46157076/","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon","Committed: Oregon"
"Sac State","Derek Gonzalez","https://247sports.com/Player/derek-gonzalez-46160850/","OT","Nogales","La Puente","CA","6-6 / 280",3,87,"Kansas","Committed: Kansas"
"Sac State","Jack Schein","https://247sports.com/Player/jack-schein-46164953/","OT","JSerra Catholic","San Juan Capistrano","CA","6-6.5 / 275",3,86,NA,"Cool"
"Sac State","Myren Jackson","https://247sports.com/Player/myren-jackson-46155965/","OT","Barstow","Barstow","CA","6-4 / 330",3,85,NA,"Cool"
"Sac State","Clint Lundin","https://247sports.com/Player/clint-lundin-46158853/","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford","Committed: Stanford"
"Sac State","Justin Ortiz","https://247sports.com/Player/justin-ortiz-46154070/","OT","Hilmar","Hilmar","CA","6-7 / 295",3,84,"Fresno State","Committed: Fresno State"
"Sac State","Deshawn Streeter","https://247sports.com/Player/deshawn-streeter-46158486/","OT","Antioch","Antioch","CA","6-6 / 307",3,82,NA,"Cool"
"Sac State","Sean Scott","https://247sports.com/Player/sean-scott-46133902/","OT","College of the Canyons","Valencia","CA","6-7 / 305",NA,NA,NA,"Cool"
"Sac State","John Sorensen","https://247sports.com/Player/john-sorensen-46162804/","OT","Redondo Union","Redondo Beach","CA","6-5 / 305",NA,NA,NA,"Cool"
"Sac State","Nolan Ryan","https://247sports.com/Player/nolan-ryan-46148172/","OT","Ontario Christian","Ontario","CA","6-3 / 270",NA,NA,NA,"Cool"
"Sac State","Lex Mailangi","https://247sports.com/Player/lex-mailangi-46140630/","IOL","Mater Dei","Santa Ana","CA","6-3 / 330",3,87,NA,"Cool"
"Sac State","Carsten Campbell","https://247sports.com/Player/carsten-campbell-46156358/","IOL","Garces Memorial","Bakersfield","CA","6-3 / 290",3,84,"Fresno State","Committed: Fresno State"
"Sac State","Sione Schaaf","https://247sports.com/Player/sione-schaaf-46154963/","IOL","Destiny Christian Academy","Sacramento","CA","6-5 / 270",3,84,NA,"Cool"
"Sac State","Calvin Moala","https://247sports.com/Player/calvin-moala-46147877/","IOL","Chaparral","Temecula","CA","6-2 / 300",3,84,NA,"Cool"
"Sac State","Tyson Seidman","https://247sports.com/Player/tyson-seidman-46155330/","IOL","Sierra Canyon","Chatsworth","CA","6-4 / 315",3,83,NA,"Cool"
"Sac State","LJ Riley","https://247sports.com/Player/lj-riley-46153777/","IOL","Frontier","Bakersfield","CA","6-3 / 280",3,83,NA,"Cool"
"Sac State","Blake Oleski","https://247sports.com/Player/blake-oleski-46155730/","IOL","Pittsburg","Pittsburg","CA","6-2.5 / 285",NA,NA,NA,"Cool"
"Sac State","Malachi Coleman","https://247sports.com/Player/malachi-coleman-46156766/","IOL","Folsom","Folsom","CA","6-2.5 / 280",NA,NA,NA,"Cool"
"Sac State","Donald Penn III","https://247sports.com/Player/donald-penn-iii-46158128/","IOL","Calabasas","Calabasas","CA","6-3 / 250",NA,NA,NA,"Cool"
"Sac State","Ace Taylor","https://247sports.com/Player/ace-taylor-46161637/","IOL","Junipero Serra","Gardena","CA","6-4 / 305",NA,NA,NA,"Cool"
"Sac State","Johnny Fortune","https://247sports.com/Player/johnny-fortune-46158487/","IOL","Rancho Cucamonga","Rancho Cucamonga","CA","6-4 / 305",NA,NA,"San Diego State","Committed: San Diego State"
"Sac State","Damian Anyasodo","https://247sports.com/Player/damian-anyasodo-46161914/","IOL","St. Mary's","Stockton","CA","6-3.5 / 288",NA,NA,NA,"Cool"
"Sac State","Neysen Seu","https://247sports.com/Player/neysen-seu-46161926/","IOL","Paramount","Paramount","CA","6-3 / 275",NA,NA,NA,"Cool"
"Sac State","Troy Bowens","https://247sports.com/Player/troy-bowens-46152083/","Edge","Sutter","Sutter","CA","6-4 / 250",4,90,"California","Committed: California"
"Sac State","Godschoice Eboigbodin","https://247sports.com/Player/godschoice-eboigbodin-46159650/","Edge","JSerra Catholic","San Juan Capistrano","CA","6-5 / 235",3,89,"UCLA","Committed: UCLA"
"Sac State","Miles Schirmer","https://247sports.com/Player/miles-schirmer-46152745/","Edge","Corona Centennial","Corona","CA","6-5 / 250",3,88,"California","Committed: California"
"Sac State","Kameron Payne","https://247sports.com/Player/kameron-payne-46158287/","Edge","Chaparral","Temecula","CA","6-2 / 245",3,83,NA,"Cool"
"Sac State","Richard Orosco","https://247sports.com/Player/richard-orosco-46150179/","Edge","St. John Bosco","Bellflower","CA","6-4 / 240",3,82,NA,"Cool"
"Sac State","Maxwell Porter","https://247sports.com/Player/maxwell-porter-46155980/","Edge","San Juan Hills","San Juan Capistrano","CA","6-2 / 230",3,82,NA,"Cool"
"Sac State","Miko Greer","https://247sports.com/Player/miko-greer-46158741/","Edge","Berkeley","Berkeley","CA","6-5 / 240",NA,NA,NA,"Cool"
"Sac State","Aiden Tanks","https://247sports.com/Player/aiden-tanks-46161968/","Edge","Victor Valley","Victorville","CA","6-3 / 215",NA,NA,NA,"Cool"
"Sac State","Tucker Wojdowski","https://247sports.com/Player/tucker-wojdowski-46155922/","Edge","University City","San Diego","CA","6-6 / 218",NA,NA,NA,"Cool"
"Sac State","Sonasi Maka","https://247sports.com/Player/sonasi-maka-46158742/","Edge","Deer Valley","Antioch","CA","6-4 / 245",NA,NA,NA,"Cool"
"Sac State","Marcus Fakatou","https://247sports.com/Player/marcus-fakatou-46149091/","DL","Sierra Canyon","Chatsworth","CA","6-6 / 275",4,93,NA,"Cool"
"Sac State","Jon Ioane","https://247sports.com/Player/jon-ioane-46140157/","DL","Tustin","Tustin","CA","6-3 / 295",4,90,"Washington","Committed: Washington"
"Sac State","Alifeleti Tuihalamaka","https://247sports.com/Player/alifeleti-tuihalamaka-46149194/","DL","Oaks Christian","Westlake Village","CA","6-4 / 260",4,90,"USC","Committed: USC"
"Sac State","Jeremiah Williams","https://247sports.com/Player/jeremiah-williams-46149609/","DL","Tustin","Tustin","CA","6-0.5 / 315",3,89,"BYU","Committed: BYU"
"Sac State","Sione Felila","https://247sports.com/Player/sione-felila-46149257/","DL","Oak Hills","Hesperia","CA","6-2 / 285",3,88,"Oklahoma","Committed: Oklahoma"
"Sac State","Kahlio Vaetoe","https://247sports.com/Player/kahlio-vaetoe-46152450/","DL","Cardinal Newman","Santa Rosa","CA","6-4 / 285",3,88,NA,"Cool"
"Sac State","Cameron Saunders","https://247sports.com/Player/cameron-saunders-46159373/","DL","Valley Christian","San Jose","CA","6-4.5 / 245",3,88,NA,"Cool"
"Sac State","Lemani Fehoko","https://247sports.com/Player/lemani-fehoko-46140961/","DL","Junipero Serra","San Mateo","CA","6-1 / 275",3,87,NA,"Cool"
"Sac State","Lua Deberry","https://247sports.com/Player/lua-deberry-46149941/","DL","Folsom","Folsom","CA","6-2 / 280",3,85,NA,"Cool"
"Sac State","Micah Butler","https://247sports.com/Player/micah-butler-46156334/","DL","Hamilton","Los Angeles","CA","6-3 / 290",3,85,NA,"Cool"
"Sac State","Isaiah Stephen","https://247sports.com/Player/isaiah-stephen-46155174/","DL","Grant Union","Sacramento","CA","6-3 / 330",3,85,NA,"Cool"
"Sac State","Zayne Reed","https://247sports.com/Player/zayne-reed-46149738/","DL","Oaks Christian","Westlake Village","CA","6-5 / 275",3,84,NA,"Cool"
"Sac State","Hunter Eligon","https://247sports.com/Player/hunter-eligon-46158103/","DL","Los Alamitos","Los Alamitos","CA","6-3 / 285",3,84,NA,"Cool"
"Sac State","Blake Fiacco","https://247sports.com/Player/blake-fiacco-46148125/","DL","Nogales","La Puente","CA","6-0 / 295",3,80,NA,"Cool"
"Sac State","Magic Haynes","https://247sports.com/Player/magic-haynes-46167306/","DL","Compton Centennial","Compton","CA","6-6 / 270",NA,NA,NA,"Cool"
"Sac State","Cooper Cook","https://247sports.com/Player/cooper-cook-46148218/","DL","Tustin","Tustin","CA","6-3 / 260",NA,NA,"UNLV","Committed: UNLV"
"Sac State","Taven Epps","https://247sports.com/Player/taven-epps-46146822/","LB","Tustin","Tustin","CA","6-3.5 / 226",4,92,"Oklahoma","Committed: Oklahoma"
"Sac State","Isaiah Phelps","https://247sports.com/Player/isaiah-phelps-46145484/","LB","Oxnard Pacifica","Oxnard","CA","6-1 / 200",3,88,"San Diego State","Committed: San Diego State"
"Sac State","Ethan Coach","https://247sports.com/Player/ethan-coach-46148585/","LB","St. John Bosco","Bellflower","CA","6-3 / 205",3,87,"Washington","Committed: Washington"
"Sac State","Josiah Poyer","https://247sports.com/Player/josiah-poyer-46157985/","LB","St. John Bosco","Bellflower","CA","6-1 / 225",3,87,"USC","Committed: USC"
"Sac State","Kekoa Peko","https://247sports.com/Player/kekoa-peko-46142061/","LB","St. John Bosco","Bellflower","CA","6-2 / 280",3,86,"Boise State","Committed: Boise State"
"Sac State","DJ Clanton","https://247sports.com/Player/dj-clanton-46153192/","LB","Mater Dei","Santa Ana","CA","6-1 / 210",3,86,NA,"Cool"
"Sac State","Iona Uiagalelei","https://247sports.com/Player/iona-uiagalelei-46148708/","LB","Orange Lutheran","Orange","CA","6-0 / 220",3,84,NA,"Cool"
"Sac State","Ahmeer Williamson","https://247sports.com/Player/ahmeer-williamson-46159588/","LB","Crean Lutheran","Irvine","CA","6-0 / 205",3,84,NA,"Cool"
"Sac State","Josiah Rand","https://247sports.com/Player/josiah-rand-46158134/","LB","Chaminade","West Hills","CA","6-2 / 200",3,84,"Washington State","Committed: Washington State"
"Sac State","Philip Wilson III","https://247sports.com/Player/philip-wilson-iii-46151737/","LB","Oxnard Pacifica","Oxnard","CA","6-0 / 205",3,83,NA,"Cool"
"Sac State","Max Bates","https://247sports.com/Player/max-bates-46162105/","LB","Palos Verdes","Palos Verdes Peninsula","CA","6-2 / 205",3,80,"UNLV","Committed: UNLV"
"Sac State","Michael King","https://247sports.com/Player/michael-king-46160592/","LB","Victor Valley","Victorville","CA","6-1 / 190",NA,NA,NA,"Cool"
"Sac State","Zion Cadet","https://247sports.com/Player/zion-cadet-46153088/","LB","De La Salle","Concord","CA","6-3 / 190",NA,NA,NA,"Cool"
"Sac State","Duvay Williams","https://247sports.com/Player/duvay-williams-46142570/","CB","Inglewood","Inglewood","CA","5-10.5 / 148",4,90,"California","Committed: California"
"Sac State","Patrick Hall","https://247sports.com/Player/patrick-hall-46148221/","CB","Mater Dei","Santa Ana","CA","6-1 / 168",3,87,NA,"Cool"
"Sac State","Dylin Bruce","https://247sports.com/Player/dylin-bruce-46155369/","CB","Huntington Beach","Huntington Beach","CA","6-0 / 170",3,87,NA,"Cool"
"Sac State","Terrell Jackson","https://247sports.com/Player/terrell-jackson-46147703/","CB","Narbonne","Harbor City","CA","5-10 / 165",3,86,NA,"Cool"
"Sac State","Wesley Ace","https://247sports.com/Player/wesley-ace-46152887/","CB","Junipero Serra","Gardena","CA","5-9 / 160",3,86,NA,"Cool"
"Sac State","Johnny McNeil","https://247sports.com/Player/johnny-mcneil-46158457/","CB","St. Pius X-St. Matthias Academy","Downey","CA","6-0 / 160",3,86,NA,"Cool"
"Sac State","Prince Staten","https://247sports.com/Player/prince-staten-46158661/","CB","McClymonds","Oakland","CA","6-3 / 165",3,85,NA,"Cool"
"Sac State","Keyon Yarber","https://247sports.com/Player/keyon-yarber-46156810/","CB","Oak Hills","Hesperia","CA","6-0 / 180",3,85,NA,"Cool"
"Sac State","Augus Saunders","https://247sports.com/Player/augus-saunders-46154958/","CB","Corona Centennial","Corona","CA","6-2 / 165",3,83,NA,"Cool"
"Sac State","Noah Clark","https://247sports.com/Player/noah-clark-46157739/","CB","Inglewood","Inglewood","CA","5-11.5 / 175",3,83,NA,"Cool"
"Sac State","Vernard Scott","https://247sports.com/Player/vernard-scott-46157129/","CB","Destiny Christian Academy","Sacramento","CA","5-10 / 166",3,82,NA,"Cool"
"Sac State","Lance Lewis","https://247sports.com/Player/lance-lewis-46156783/","CB","Destiny Christian Academy","Sacramento","CA","5-10 / 155",NA,NA,NA,"Cool"
"Sac State","Chase Young","https://247sports.com/Player/chase-young-46153087/","CB","De La Salle","Concord","CA","6-2 / 175",NA,NA,NA,"Cool"
"Sac State","Kavaughn Penney","https://247sports.com/Player/kavaughn-penney-46158867/","CB","Cardinal Newman","Santa Rosa","CA","6-3 / 193",NA,NA,NA,"Cool"
"Sac State","Cornell James","https://247sports.com/Player/cornell-james-46153165/","CB","Junipero Serra","San Mateo","CA","5-10 / 165",NA,NA,NA,"Cool"
"Sac State","Alius Mayo","https://247sports.com/Player/alius-mayo-46147437/","CB","Modesto Junior College","Modesto","CA","6-4 / 190",NA,NA,NA,"Cool"
"Sac State","Gavin Williams","https://247sports.com/Player/gavin-williams-46150907/","S","Damien","La Verne","CA","6-0.5 / 185",4,92,"USC","Committed: USC"
"Sac State","Khalil Terry","https://247sports.com/Player/khalil-terry-46142775/","S","Tustin","Tustin","CA","5-11 / 185",4,90,"UCLA","Committed: UCLA"
"Sac State","Myles Baker","https://247sports.com/Player/myles-baker-46149978/","S","Sierra Canyon","Chatsworth","CA","6-1 / 185",4,90,"California","Committed: California"
"Sac State","Pole Moala","https://247sports.com/Player/pole-moala-46154623/","S","Leuzinger","Lawndale","CA","6-0 / 185",4,90,"UCLA","Committed: UCLA"
"Sac State","Jaden Walk-Green","https://247sports.com/Player/jaden-walk-green-46154955/","S","Corona Centennial","Corona","CA","5-11 / 180",3,88,NA,"Cool"
"Sac State","Faruq Muhammad","https://247sports.com/Player/faruq-muhammad-46152440/","S","Sierra Canyon","Chatsworth","CA","5-10 / 180",3,87,NA,"Cool"
"Sac State","Brett Smith","https://247sports.com/Player/brett-smith-46154957/","S","Corona Centennial","Corona","CA","6-1 / 170",3,84,NA,"Cool"
"Sac State","Grant Moser","https://247sports.com/Player/grant-moser-46159612/","S","Buchanan","Clovis","CA","6-4 / 200",3,84,NA,"Cool"
"Sac State","Prince Parham","https://247sports.com/Player/prince-parham-46150829/","S","Sacred Heart Cathedral Prep","San Francisco","CA","6-0 / 170",NA,NA,NA,"Cool"
"Sac State","Honor Fa'alave-Johnson","https://247sports.com/Player/honor-faalave-johnson-46150112/","ATH","Cathedral Catholic","San Diego","CA","6-1 / 190",4,95,"USC","Committed: USC"
"Sac State","Malakai Taufoou","https://247sports.com/Player/malakai-taufoou-46150652/","ATH","Junipero Serra","San Mateo","CA","6-2 / 200",3,89,"Oregon","Committed: Oregon"
"Sac State","Evan Mack","https://247sports.com/Player/evan-mack-46154204/","ATH","Crean Lutheran","Irvine","CA","6-3 / 175",3,88,NA,"Cool"
"Sac State","Bayon Harris","https://247sports.com/Player/bayon-harris-46153193/","ATH","Central East","Fresno","CA","6-3 / 205",3,87,NA,"Cool"
"Sac State","Blaise Burwell","https://247sports.com/Player/blaise-burwell-46161541/","ATH","Edison","Huntington Beach","CA","6-1 / 170",3,87,NA,"Cool"
"Sac State","Dahriyon Vaughn","https://247sports.com/Player/dahriyon-vaughn-46151562/","ATH","Baldwin Park","Baldwin Park","CA","6-1 / 185",3,86,"Sacramento State","Committed: Sacramento State"
"Sac State","Dorian Franklin","https://247sports.com/Player/dorian-franklin-46152209/","ATH","St. John Bosco","Bellflower","CA","5-10 / 170",3,86,NA,"Cool"
"Sac State","Carter Williams","https://247sports.com/Player/carter-williams-46140578/","ATH","Folsom","Folsom","CA","6-3 / 205",3,86,NA,"Cool"
"Sac State","Jaiden Flores","https://247sports.com/Player/jaiden-flores-46149976/","ATH","The King's Academy","Sunnyvale","CA","6-4 / 215",3,86,NA,"Cool"
"Sac State","EJ Coleman","https://247sports.com/Player/ej-coleman-46155759/","ATH","Folsom","Folsom","CA","6-0 / 195",3,86,"Washington State","Committed: Washington State"
"Sac State","Jaxson Rex","https://247sports.com/Player/jaxson-rex-46158844/","ATH","San Clemente","San Clemente","CA","6-1 / 190",3,85,NA,"Cool"
"Sac State","Lamont McDonald","https://247sports.com/Player/lamont-mcdonald-46145309/","ATH","Hayward","Hayward","CA","6-0 / 160",3,84,NA,"Cool"
"Sac State","Jeovanni Henley","https://247sports.com/Player/jeovanni-henley-46148322/","ATH","Junipero Serra","San Mateo","CA","6-0 / 165",3,84,NA,"Cool"
"Sac State","Xavior Jones","https://247sports.com/Player/xavior-jones-46158359/","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA,"Cool"
"Sac State","Zion Cargill","https://247sports.com/Player/zion-cargill-46158755/","ATH","Cardinal Newman","Santa Rosa","CA","6-0 / 170",3,84,NA,"Cool"
"Sac State","Alijah Royster","https://247sports.com/Player/alijah-royster-46154925/","ATH","Oxnard Pacifica","Oxnard","CA","5-8 / 151",3,83,NA,"Cool"
"Sac State","Edward Rivera","https://247sports.com/Player/edward-rivera-46157636/","ATH","Compton","Compton","CA","5-11 / 185",3,83,"Sacramento State","Committed: Sacramento State"
"Sac State","Jackson Batch","https://247sports.com/Player/jackson-batch-46156843/","ATH","Cesar Chavez","Stockton","CA","6-3 / 180",3,83,"Oregon State","Committed: Oregon State"
"Sac State","Davion Lancaster","https://247sports.com/Player/davion-lancaster-46153399/","ATH","Victor Valley","Victorville","CA","6-2 / 180",3,82,NA,"Cool"
"Sac State","Lamar Ellis","https://247sports.com/Player/lamar-ellis-46156858/","ATH","Bishop O'Dowd","Oakland","CA","5-8 / 185",3,82,NA,"Cool"
"Sac State","Aidan Dagher","https://247sports.com/Player/aidan-dagher-46155550/","ATH","Burbank","Burbank","CA","6-1.5 / 200",3,81,NA,"Cool"
"Sac State","Kanan Khansarinia","https://247sports.com/Player/kanan-khansarinia-46156946/","ATH","Bishop Amat","La Puente","CA","5-11 / 170",3,80,NA,"Cool"
"Sac State","Kyle Westbrook","https://247sports.com/Player/kyle-westbrook-46155513/","ATH","Redondo Union","Redondo Beach","CA","5-10 / 165",3,80,NA,"Cool"
"Sac State","Joseph Eyerman","https://247sports.com/Player/joseph-eyerman-46144900/","ATH","Folsom","Folsom","CA","5-10 / 200",NA,NA,NA,"Cool"
"Sac State","Dean Gibson","https://247sports.com/Player/dean-gibson-46156803/","ATH","Corona Centennial","Corona","CA","5-9 / 170",NA,NA,NA,"Cool"
